
Frequency Domain Results:
Harmonic	Frequency(Hz)	V(101)	V(118)	V(107)
-30	-3e+08	(0,0)	(0.000479168,-0.000839085)	(-0.00162782,-0.00172893)
-29	-2.9e+08	(0,0)	(-0.00106856,-0.000335251)	(-0.00315663,-0.000887598)
-28	-2.8e+08	(0,0)	(5.34629e-05,-0.000953014)	(-0.000970847,-0.00200425)
-27	-2.7e+08	(0,0)	(-0.00135272,0.00023572)	(-0.00445241,-0.000936533)
-26	-2.6e+08	(0,0)	(-0.000398356,-0.000898603)	(-0.000971502,-0.00233639)
-25	-2.5e+08	(0,0)	(-0.00136215,0.00103238)	(-0.00604431,0.000388304)
-24	-2.4e+08	(0,0)	(-0.00082151,-0.000650757)	(-0.00160441,-0.00266209)
-23	-2.3e+08	(0,0)	(-0.000944348,0.00193845)	(-0.00733339,0.00325291)
-22	-2.2e+08	(0,0)	(-0.00113043,-0.000207436)	(-0.00280245,-0.00265838)
-21	-2.1e+08	(0,0)	(1.325e-05,0.00276191)	(-0.00740273,0.00769768)
-20	-2e+08	(0,0)	(-0.00123107,0.000388734)	(-0.00432449,-0.00198668)
-19	-1.9e+08	(0,0)	(0.001569,0.00324667)	(-0.00512306,0.0133036)
-18	-1.8e+08	(0,0)	(-0.00104514,0.00105188)	(-0.00574423,-0.00042172)
-17	-1.7e+08	(0,0)	(0.00373093,0.00307138)	(0.000667689,0.0189843)
-16	-1.6e+08	(0,0)	(-0.000521233,0.00166332)	(-0.00651901,0.00204579)
-15	-1.5e+08	(0,0)	(0.00648899,0.00178523)	(0.0108984,0.022865)
-14	-1.4e+08	(0,0)	(0.000368389,0.0020713)	(-0.00611896,0.00514949)
-13	-1.3e+08	(0,0)	(0.00981013,-0.00147299)	(0.0259571,0.0222573)
-12	-1.2e+08	(0,0)	(0.00162286,0.00205242)	(-0.00418659,0.00835752)
-11	-1.1e+08	(0,0)	(0.0131585,-0.00872976)	(0.0454196,0.0136778)
-10	-1e+08	(0,0)	(0.00311696,0.00122967)	(-0.000681777,0.0109666)
-9	-9e+07	(0,0)	(0.0130169,-0.0241867)	(0.0679089,-0.00731644)
-8	-8e+07	(0,0)	(0.00427442,-0.000900409)	(0.00403913,0.0122689)
-7	-7e+07	(0,0)	(-0.00469309,-0.0519146)	(0.0911665,-0.0472319)
-6	-6e+07	(0,0)	(0.00363212,-0.00431326)	(0.00925013,0.0117516)
-5	-5e+07	(0,0)	(-0.0769774,-0.0753424)	(0.112369,-0.119638)
-4	-4e+07	(0,0)	(-0.000348763,-0.00685333)	(0.0139975,0.00926658)
-3	-3e+07	(0,0)	(-0.250723,0.0179485)	(0.128626,-0.272083)
-2	-2e+07	(0,0)	(-0.00553077,-0.00490719)	(0.0173249,0.00511326)
-1	-1e+07	(6.12323e-17,1)	(-0.461176,0.805279)	(0.137538,-0.938903)
0	0	(1.5,0)	(1.49272,-2.51769e-11)	(1.51852,1.26055e-10)
1	1e+07	(6.12323e-17,-1)	(-0.461176,-0.805279)	(0.137538,0.938903)
2	2e+07	(0,0)	(-0.00553077,0.00490719)	(0.0173249,-0.00511326)
3	3e+07	(0,0)	(-0.250723,-0.0179485)	(0.128626,0.272083)
4	4e+07	(0,0)	(-0.000348763,0.00685333)	(0.0139975,-0.00926658)
5	5e+07	(0,0)	(-0.0769774,0.0753424)	(0.112369,0.119638)
6	6e+07	(0,0)	(0.00363212,0.00431326)	(0.00925013,-0.0117516)
7	7e+07	(0,0)	(-0.00469309,0.0519146)	(0.0911665,0.0472319)
8	8e+07	(0,0)	(0.00427442,0.000900409)	(0.00403913,-0.0122689)
9	9e+07	(0,0)	(0.0130169,0.0241867)	(0.0679089,0.00731644)
10	1e+08	(0,0)	(0.00311696,-0.00122967)	(-0.000681776,-0.0109666)
11	1.1e+08	(0,0)	(0.0131585,0.00872976)	(0.0454196,-0.0136778)
12	1.2e+08	(0,0)	(0.00162286,-0.00205242)	(-0.00418659,-0.00835752)
13	1.3e+08	(0,0)	(0.00981013,0.00147299)	(0.0259571,-0.0222573)
