
Frequency Domain Results:
Harmonic	Frequency(Hz)	V(102)	V(103)	V(112)	V(113)	V(154)	V(164)	I(Vdd)
-50	-5e+09	(-0.00085689,0.000327989)	(0.00116237,5.74969e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(1.01828e-06,1.28495e-06)
-49	-4.9e+09	(1.75651e-05,-0.000154089)	(-1.19853e-05,-1.09261e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(1.85993e-08,-5.50052e-07)
-48	-4.8e+09	(-0.00091283,0.000339125)	(0.00103747,-0.000241287)	(0,0)	(0,0)	(0,0)	(0,0)	(4.15468e-07,3.26128e-07)
-47	-4.7e+09	(0.00889249,-0.00324593)	(0.00893791,-0.00311491)	(0,0)	(0,0)	(0,0)	(0,0)	(5.94347e-05,-2.12028e-05)
-46	-4.6e+09	(0.000696665,0.00052204)	(-0.000630941,-0.000528202)	(0,0)	(0,0)	(0,0)	(0,0)	(2.19078e-07,-2.05392e-08)
-45	-4.5e+09	(-0.00013801,-2.82505e-05)	(-5.35269e-05,3.6917e-06)	(0,0)	(0,0)	(0,0)	(0,0)	(-6.38456e-07,-8.18628e-08)
-44	-4.4e+09	(0.000802092,0.000399384)	(-0.000696562,-0.000431076)	(0,0)	(0,0)	(0,0)	(0,0)	(3.51766e-07,-1.0564e-07)
-43	-4.3e+09	(0.000394177,0.00063645)	(0.000730698,0.000523976)	(0,0)	(0,0)	(0,0)	(0,0)	(3.74958e-06,3.86809e-06)
-42	-4.2e+09	(8.18011e-05,-0.000264034)	(-4.11127e-05,0.000158291)	(0,0)	(0,0)	(0,0)	(0,0)	(1.35628e-07,-3.52477e-07)
-41	-4.1e+09	(-8.27519e-05,0.000124237)	(9.85886e-05,-3.41959e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(5.27892e-08,3.00136e-07)
-40	-4e+09	(0.000437074,-0.000630172)	(0.00039826,-0.00033174)	(0,0)	(0,0)	(0,0)	(0,0)	(2.78445e-06,-3.20637e-06)
-39	-3.9e+09	(0.000779577,0.000735841)	(-0.000667759,-0.000685105)	(0,0)	(0,0)	(0,0)	(0,0)	(3.72725e-07,1.69118e-07)
-38	-3.8e+09	(-0.000149117,1.32085e-05)	(-0.000121462,1.05329e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(-9.01929e-07,7.91379e-08)
-37	-3.7e+09	(0.000832375,0.000601121)	(-0.000776595,-0.000580887)	(0,0)	(0,0)	(0,0)	(0,0)	(1.85935e-07,6.74442e-08)
-36	-3.6e+09	(0.0204941,0.00421343)	(0.0205491,0.00411416)	(0,0)	(0,0)	(0,0)	(0,0)	(0.000136811,2.77587e-05)
-35	-3.5e+09	(-0.000545717,-0.00114674)	(0.000623568,0.00109644)	(0,0)	(0,0)	(0,0)	(0,0)	(2.59504e-07,-1.67689e-07)
-34	-3.4e+09	(-3.17072e-05,0.000180594)	(3.78264e-07,7.80247e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(-1.0443e-07,8.62063e-07)
-33	-3.3e+09	(-0.000662663,-0.00117823)	(0.000869323,0.000930103)	(0,0)	(0,0)	(0,0)	(0,0)	(6.88869e-07,-8.27081e-07)
-32	-3.2e+09	(-0.000188919,0.000280042)	(0.0006574,-3.80625e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(1.5616e-06,8.066e-07)
-31	-3.1e+09	(4.60187e-06,-5.08845e-05)	(-1.2262e-05,4.22766e-06)	(0,0)	(0,0)	(0,0)	(0,0)	(-2.55337e-08,-1.55523e-07)
-30	-3e+09	(-0.000317599,0.000226347)	(0.000483421,-0.000177124)	(0,0)	(0,0)	(0,0)	(0,0)	(5.52743e-07,1.64079e-07)
-29	-2.9e+09	(0.00210913,-0.0018998)	(0.00207336,-0.0018595)	(0,0)	(0,0)	(0,0)	(0,0)	(1.39416e-05,-1.2531e-05)
-28	-2.8e+09	(0.000500518,0.000249274)	(-0.000458195,-0.000260949)	(0,0)	(0,0)	(0,0)	(0,0)	(1.41079e-07,-3.89176e-08)
-27	-2.7e+09	(-5.59477e-05,2.52546e-05)	(-3.42582e-05,-3.66331e-06)	(0,0)	(0,0)	(0,0)	(0,0)	(-3.00686e-07,7.19711e-08)
-26	-2.6e+09	(0.000530656,0.000182935)	(-0.000481179,-0.000212189)	(0,0)	(0,0)	(0,0)	(0,0)	(1.64925e-07,-9.75127e-08)
-25	-2.5e+09	(0.000598247,0.000271109)	(0.00077921,5.26014e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(4.59152e-06,1.07904e-06)
-24	-2.4e+09	(-5.41518e-05,-0.000279522)	(3.91858e-05,0.000169447)	(0,0)	(0,0)	(0,0)	(0,0)	(-4.98867e-08,-3.66917e-07)
-23	-2.3e+09	(-4.60936e-05,0.00012674)	(6.17478e-05,-8.32604e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(5.21806e-08,1.44933e-07)
-22	-2.2e+09	(-2.22465e-05,-0.000503513)	(0.000125394,-8.76629e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(3.43826e-07,-1.97059e-06)
-21	-2.1e+09	(0.00151427,9.74411e-06)	(-0.00143381,-1.50674e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(2.68207e-07,-1.77443e-08)
-20	-2e+09	(-0.000109414,7.20521e-05)	(-0.000102699,5.08523e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(-7.07045e-07,4.09681e-07)
-19	-1.9e+09	(0.0014225,-0.000206906)	(-0.00139203,0.000207935)	(0,0)	(0,0)	(0,0)	(0,0)	(1.01582e-07,3.42742e-09)
-18	-1.8e+09	(0.0507032,-0.040267)	(0.0506772,-0.0403811)	(0,0)	(0,0)	(0,0)	(0,0)	(0.000337935,-0.000268827)
-17	-1.7e+09	(-0.00385751,-0.00166268)	(0.00387008,0.00163665)	(0,0)	(0,0)	(0,0)	(0,0)	(4.18767e-08,-8.67811e-08)
-16	-1.6e+09	(0.000108095,0.00019454)	(8.55667e-05,0.000100932)	(0,0)	(0,0)	(0,0)	(0,0)	(6.4554e-07,9.84907e-07)
-15	-1.5e+09	(-0.00409111,-0.00125971)	(0.00411896,0.00115855)	(0,0)	(0,0)	(0,0)	(0,0)	(9.28309e-08,-3.3719e-07)
-14	-1.4e+09	(-3.90748e-06,0.000206543)	(0.000653409,-0.000128499)	(0,0)	(0,0)	(0,0)	(0,0)	(2.16501e-06,2.60148e-07)
-13	-1.3e+09	(7.32462e-06,-3.91786e-05)	(-1.92992e-05,3.38923e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(-3.99154e-08,-1.76208e-08)
-12	-1.2e+09	(-0.000182764,0.000207573)	(0.000432775,-0.000199782)	(0,0)	(0,0)	(0,0)	(0,0)	(8.3337e-07,2.59707e-08)
-11	-1.1e+09	(0.000100527,-0.00063579)	(3.58906e-05,-0.000521813)	(0,0)	(0,0)	(0,0)	(0,0)	(4.54726e-07,-3.85868e-06)
-10	-1e+09	(0.000516544,0.00011013)	(-0.00050679,-0.000123963)	(0,0)	(0,0)	(0,0)	(0,0)	(3.25119e-08,-4.61099e-08)
-9	-9e+08	(3.05844e-07,2.39633e-05)	(-1.45456e-05,-4.76858e-08)	(0,0)	(0,0)	(1.83697e-17,0.3)	(1.83697e-17,-0.3)	(-4.74659e-08,7.97188e-08)
-8	-8e+08	(0.000523181,4.89831e-05)	(-0.000517047,-6.26063e-05)	(3.06162e-19,-0.005)	(3.06162e-19,0.005)	(0,0)	(0,0)	(2.04474e-08,-4.54107e-08)
-7	-7e+08	(0.000227425,-3.92486e-05)	(0.000256235,-0.000277103)	(0,0)	(0,0)	(0,0)	(0,0)	(1.6122e-06,-1.05451e-06)
-6	-6e+08	(-0.000206728,-0.00026032)	(0.000173161,0.000228354)	(3.06162e-19,-0.005)	(3.06162e-19,0.005)	(0,0)	(0,0)	(-1.11891e-07,-1.06554e-07)
-5	-5e+08	(2.17572e-06,8.84302e-05)	(4.24995e-06,-8.2128e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(2.14189e-08,2.10072e-08)
-4	-4e+08	(-0.00024884,-0.000259281)	(0.000185117,0.000176547)	(0,0)	(0,0)	(0,0)	(0,0)	(-2.12412e-07,-2.7578e-07)
-3	-3e+08	(0.00404718,-0.00163348)	(-0.00404005,0.00162178)	(0,0)	(0,0)	(0,0)	(0,0)	(2.37785e-08,-3.89897e-08)
-2	-2e+08	(-0.000149664,-1.33656e-05)	(-0.000187609,6.02779e-06)	(0,0)	(0,0)	(0,0)	(0,0)	(-1.12424e-06,-2.44594e-08)
-1	-1e+08	(0.00376087,-0.00198489)	(-0.00375997,0.00198402)	(0,0)	(0,0)	(0,0)	(0,0)	(2.97672e-09,-2.91216e-09)
0	0	(2.84878,1.17525e-19)	(2.84869,-1.02715e-19)	(0.6,0)	(0.6,0)	(1,0)	(1,0)	(-0.00100844,4.93658e-23)
1	1e+08	(0.00376087,0.00198489)	(-0.00375997,-0.00198402)	(0,0)	(0,0)	(0,0)	(0,0)	(2.97672e-09,2.91216e-09)
2	2e+08	(-0.000149664,1.33656e-05)	(-0.000187609,-6.02779e-06)	(0,0)	(0,0)	(0,0)	(0,0)	(-1.12424e-06,2.44594e-08)
3	3e+08	(0.00404718,0.00163348)	(-0.00404005,-0.00162178)	(0,0)	(0,0)	(0,0)	(0,0)	(2.37785e-08,3.89897e-08)
4	4e+08	(-0.00024884,0.000259281)	(0.000185117,-0.000176547)	(0,0)	(0,0)	(0,0)	(0,0)	(-2.12412e-07,2.7578e-07)
5	5e+08	(2.17572e-06,-8.84302e-05)	(4.24995e-06,8.2128e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(2.14189e-08,-2.10072e-08)
6	6e+08	(-0.000206728,0.00026032)	(0.000173161,-0.000228354)	(3.06162e-19,0.005)	(3.06162e-19,-0.005)	(0,0)	(0,0)	(-1.11891e-07,1.06554e-07)
7	7e+08	(0.000227425,3.92486e-05)	(0.000256235,0.000277103)	(0,0)	(0,0)	(0,0)	(0,0)	(1.6122e-06,1.05451e-06)
8	8e+08	(0.000523181,-4.89831e-05)	(-0.000517047,6.26063e-05)	(3.06162e-19,0.005)	(3.06162e-19,-0.005)	(0,0)	(0,0)	(2.04474e-08,4.54107e-08)
9	9e+08	(3.05844e-07,-2.39633e-05)	(-1.45456e-05,4.76858e-08)	(0,0)	(0,0)	(1.83697e-17,-0.3)	(1.83697e-17,0.3)	(-4.74659e-08,-7.97188e-08)
10	1e+09	(0.000516544,-0.00011013)	(-0.00050679,0.000123963)	(0,0)	(0,0)	(0,0)	(0,0)	(3.25119e-08,4.61099e-08)
11	1.1e+09	(0.000100527,0.00063579)	(3.58906e-05,0.000521813)	(0,0)	(0,0)	(0,0)	(0,0)	(4.54726e-07,3.85868e-06)
12	1.2e+09	(-0.000182764,-0.000207573)	(0.000432775,0.000199782)	(0,0)	(0,0)	(0,0)	(0,0)	(8.3337e-07,-2.59707e-08)
13	1.3e+09	(7.32462e-06,3.91786e-05)	(-1.92992e-05,-3.38923e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(-3.99154e-08,1.76208e-08)
14	1.4e+09	(-3.90748e-06,-0.000206543)	(0.000653409,0.000128499)	(0,0)	(0,0)	(0,0)	(0,0)	(2.16501e-06,-2.60148e-07)
15	1.5e+09	(-0.00409111,0.00125971)	(0.00411896,-0.00115855)	(0,0)	(0,0)	(0,0)	(0,0)	(9.28309e-08,3.3719e-07)
16	1.6e+09	(0.000108095,-0.00019454)	(8.55667e-05,-0.000100932)	(0,0)	(0,0)	(0,0)	(0,0)	(6.4554e-07,-9.84907e-07)
17	1.7e+09	(-0.00385751,0.00166268)	(0.00387008,-0.00163665)	(0,0)	(0,0)	(0,0)	(0,0)	(4.18767e-08,8.67811e-08)
18	1.8e+09	(0.0507032,0.040267)	(0.0506772,0.0403811)	(0,0)	(0,0)	(0,0)	(0,0)	(0.000337935,0.000268827)
19	1.9e+09	(0.0014225,0.000206906)	(-0.00139203,-0.000207935)	(0,0)	(0,0)	(0,0)	(0,0)	(1.01582e-07,-3.42742e-09)
20	2e+09	(-0.000109414,-7.20521e-05)	(-0.000102699,-5.08523e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(-7.07045e-07,-4.09681e-07)
21	2.1e+09	(0.00151427,-9.74411e-06)	(-0.00143381,1.50674e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(2.68207e-07,1.77443e-08)
22	2.2e+09	(-2.22465e-05,0.000503513)	(0.000125394,8.76629e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(3.43826e-07,1.97059e-06)
23	2.3e+09	(-4.60936e-05,-0.00012674)	(6.17478e-05,8.32604e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(5.21806e-08,-1.44933e-07)
24	2.4e+09	(-5.41518e-05,0.000279522)	(3.91858e-05,-0.000169447)	(0,0)	(0,0)	(0,0)	(0,0)	(-4.98867e-08,3.66917e-07)
25	2.5e+09	(0.000598247,-0.000271109)	(0.00077921,-5.26014e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(4.59152e-06,-1.07904e-06)
26	2.6e+09	(0.000530656,-0.000182935)	(-0.000481179,0.000212189)	(0,0)	(0,0)	(0,0)	(0,0)	(1.64925e-07,9.75127e-08)
27	2.7e+09	(-5.59477e-05,-2.52546e-05)	(-3.42582e-05,3.66331e-06)	(0,0)	(0,0)	(0,0)	(0,0)	(-3.00686e-07,-7.19711e-08)
28	2.8e+09	(0.000500518,-0.000249274)	(-0.000458195,0.000260949)	(0,0)	(0,0)	(0,0)	(0,0)	(1.41079e-07,3.89176e-08)
29	2.9e+09	(0.00210913,0.0018998)	(0.00207336,0.0018595)	(0,0)	(0,0)	(0,0)	(0,0)	(1.39416e-05,1.2531e-05)
30	3e+09	(-0.000317599,-0.000226347)	(0.000483421,0.000177124)	(0,0)	(0,0)	(0,0)	(0,0)	(5.52743e-07,-1.64079e-07)
31	3.1e+09	(4.60187e-06,5.08845e-05)	(-1.2262e-05,-4.22766e-06)	(0,0)	(0,0)	(0,0)	(0,0)	(-2.55337e-08,1.55523e-07)
32	3.2e+09	(-0.000188919,-0.000280042)	(0.0006574,3.80625e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(1.5616e-06,-8.066e-07)
33	3.3e+09	(-0.000662663,0.00117823)	(0.000869323,-0.000930103)	(0,0)	(0,0)	(0,0)	(0,0)	(6.88869e-07,8.27081e-07)
34	3.4e+09	(-3.17072e-05,-0.000180594)	(3.78264e-07,-7.80247e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(-1.0443e-07,-8.62063e-07)
35	3.5e+09	(-0.000545717,0.00114674)	(0.000623568,-0.00109644)	(0,0)	(0,0)	(0,0)	(0,0)	(2.59504e-07,1.67689e-07)
36	3.6e+09	(0.0204941,-0.00421343)	(0.0205491,-0.00411416)	(0,0)	(0,0)	(0,0)	(0,0)	(0.000136811,-2.77587e-05)
37	3.7e+09	(0.000832375,-0.000601121)	(-0.000776595,0.000580887)	(0,0)	(0,0)	(0,0)	(0,0)	(1.85935e-07,-6.74442e-08)
38	3.8e+09	(-0.000149117,-1.32085e-05)	(-0.000121462,-1.05329e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(-9.01929e-07,-7.91379e-08)
39	3.9e+09	(0.000779577,-0.000735841)	(-0.000667759,0.000685105)	(0,0)	(0,0)	(0,0)	(0,0)	(3.72725e-07,-1.69118e-07)
40	4e+09	(0.000437074,0.000630172)	(0.00039826,0.00033174)	(0,0)	(0,0)	(0,0)	(0,0)	(2.78445e-06,3.20637e-06)
41	4.1e+09	(-8.27519e-05,-0.000124237)	(9.85886e-05,3.41959e-05)	(0,0)	(0,0)	(0,0)	(0,0)	(5.27892e-08,-3.00136e-07)
42	4.2e+09	(8.18011e-05,0.000264034)	(-4.11127e-05,-0.000158291)	(0,0)	(0,0)	(0,0)	(0,0)	(1.35628e-07,3.52477e-07)
43	4.3e+09	(0.000394177,-0.00063645)	(0.000730698,-0.000523976)	(0,0)	(0,0)	(0,0)	(0,0)	(3.74958e-06,-3.86809e-06)
44	4.4e+09	(0.000802092,-0.000399384)	(-0.000696562,0.000431076)	(0,0)	(0,0)	(0,0)	(0,0)	(3.51766e-07,1.0564e-07)
45	4.5e+09	(-0.00013801,2.82505e-05)	(-5.35269e-05,-3.6917e-06)	(0,0)	(0,0)	(0,0)	(0,0)	(-6.38456e-07,8.18628e-08)
46	4.6e+09	(0.000696665,-0.00052204)	(-0.000630941,0.000528202)	(0,0)	(0,0)	(0,0)	(0,0)	(2.19078e-07,2.05392e-08)
