
Frequency Domain Results:
Harmonic	Frequency(Hz)	V(102)	V(107)
-30	-3e+09	(0.000260804,4.03143e-05)	(-0.000123697,0.000264825)
-29	-2.9e+09	(0.00263648,0.000279795)	(-0.00151744,-0.00246207)
-28	-2.8e+09	(-0.00173689,-0.000492981)	(-4.21895e-05,0.000220912)
-27	-2.7e+09	(4.62787e-05,-2.53828e-05)	(-3.25917e-05,-7.54637e-05)
-26	-2.6e+09	(-0.00190391,-0.000346058)	(0.000500926,0.00135952)
-25	-2.5e+09	(0.015321,-0.0124379)	(-0.02438,-0.00835431)
-24	-2.4e+09	(0.000491575,0.000663201)	(0.00077704,0.00119138)
-23	-2.3e+09	(6.53064e-05,2.92707e-05)	(-0.000153633,1.85902e-05)
-22	-2.2e+09	(0.000957936,0.000524682)	(-0.000177595,-0.000506365)
-21	-2.1e+09	(0.00154008,0.000358899)	(-0.000595573,1.74252e-05)
-20	-2e+09	(8.06016e-05,4.84773e-05)	(0.000232921,-0.000100651)
-19	-1.9e+09	(0.00141857,0.000382605)	(-0.00012991,0.000405312)
-18	-1.8e+09	(0.0541796,-0.0435706)	(-0.10458,-0.0531689)
-17	-1.7e+09	(-0.00347151,-0.0017368)	(1.54408e-05,0.000256633)
-16	-1.6e+09	(9.05004e-05,0.000152164)	(7.88259e-05,-0.000182969)
-15	-1.5e+09	(-0.00375575,-0.00154026)	(3.94553e-05,0.000255601)
-14	-1.4e+09	(0.00084882,-0.000778448)	(-0.00202735,-6.12943e-05)
-13	-1.3e+09	(0.000275056,6.72877e-05)	(0.000225498,0.00020859)
-12	-1.2e+09	(0.000477817,3.2054e-05)	(-0.00142498,-0.000720189)
-11	-1.1e+09	(0.00136777,-0.000828949)	(-0.00290817,-0.00223233)
-10	-1e+09	(-0.00142291,-0.000102976)	(-0.0014743,-0.000530706)
-9	-9e+08	(-3.00327e-05,1.42035e-05)	(0.000145164,-7.1333e-05)
-8	-8e+08	(-0.0014715,1.57475e-05)	(-0.00174323,0.00564889)
-7	-7e+08	(0.000735829,-0.00140913)	(-0.0062713,-0.00114054)
-6	-6e+08	(0.000559999,0.00034308)	(-0.00127226,0.00580327)
-5	-5e+08	(0.000165162,8.76483e-05)	(-5.95362e-05,-0.000231443)
-4	-4e+08	(0.000594814,0.000156968)	(-0.000633534,2.89156e-05)
-3	-3e+08	(0.00404237,-0.00107297)	(-0.000323756,-0.000206437)
-2	-2e+08	(-0.000144106,-8.85796e-05)	(0.000247636,0.000120643)
-1	-1e+08	(0.00390769,-0.00150582)	(-0.000494019,6.89894e-06)
0	0	(2.84885,1.08007e-18)	(0.808255,-5.45889e-18)
1	1e+08	(0.00390769,0.00150582)	(-0.000494019,-6.89894e-06)
2	2e+08	(-0.000144106,8.85796e-05)	(0.000247636,-0.000120643)
3	3e+08	(0.00404237,0.00107297)	(-0.000323756,0.000206437)
4	4e+08	(0.000594814,-0.000156968)	(-0.000633534,-2.89156e-05)
5	5e+08	(0.000165162,-8.76483e-05)	(-5.95362e-05,0.000231443)
6	6e+08	(0.000559999,-0.00034308)	(-0.00127226,-0.00580327)
7	7e+08	(0.000735829,0.00140913)	(-0.0062713,0.00114054)
8	8e+08	(-0.0014715,-1.57475e-05)	(-0.00174323,-0.00564889)
9	9e+08	(-3.00327e-05,-1.42035e-05)	(0.000145164,7.1333e-05)
10	1e+09	(-0.00142291,0.000102976)	(-0.0014743,0.000530706)
11	1.1e+09	(0.00136777,0.000828949)	(-0.00290817,0.00223233)
12	1.2e+09	(0.000477817,-3.2054e-05)	(-0.00142498,0.000720189)
13	1.3e+09	(0.000275056,-6.72877e-05)	(0.000225498,-0.00020859)
14	1.4e+09	(0.00084882,0.000778448)	(-0.00202735,6.12943e-05)
15	1.5e+09	(-0.00375575,0.00154026)	(3.94553e-05,-0.000255601)
16	1.6e+09	(9.05004e-05,-0.000152164)	(7.88259e-05,0.000182969)
17	1.7e+09	(-0.00347151,0.0017368)	(1.54408e-05,-0.000256633)
18	1.8e+09	(0.0541796,0.0435706)	(-0.10458,0.0531689)
19	1.9e+09	(0.00141857,-0.000382605)	(-0.00012991,-0.000405312)
20	2e+09	(8.06016e-05,-4.84773e-05)	(0.000232921,0.000100651)
21	2.1e+09	(0.00154008,-0.000358899)	(-0.000595573,-1.74252e-05)
22	2.2e+09	(0.000957936,-0.000524682)	(-0.000177595,0.000506365)
23	2.3e+09	(6.53064e-05,-2.92707e-05)	(-0.000153633,-1.85902e-05)
24	2.4e+09	(0.000491575,-0.000663201)	(0.00077704,-0.00119138)
25	2.5e+09	(0.015321,0.0124379)	(-0.02438,0.00835431)
26	2.6e+09	(-0.00190391,0.000346058)	(0.000500926,-0.00135952)
27	2.7e+09	(4.62787e-05,2.53828e-05)	(-3.25917e-05,7.54637e-05)
28	2.8e+09	(-0.00173689,0.000492981)	(-4.21895e-05,-0.000220912)
29	2.9e+09	(0.00263648,-0.000279795)	(-0.00151744,0.00246207)
30	3e+09	(0.000260804,-4.03143e-05)	(-0.000123697,-0.000264825)
