Time(s)
0
1.63934e-09
3.27869e-09
4.91803e-09
6.55738e-09
8.19672e-09
9.83607e-09
1.14754e-08
1.31148e-08
1.47541e-08
1.63934e-08
1.80328e-08
1.96721e-08
2.13115e-08
2.29508e-08
2.45902e-08
2.62295e-08
2.78689e-08
2.95082e-08
3.11475e-08
3.27869e-08
3.44262e-08
3.60656e-08
3.77049e-08
3.93443e-08
4.09836e-08
4.2623e-08
4.42623e-08
4.59016e-08
4.7541e-08
4.91803e-08
5.08197e-08
5.2459e-08
5.40984e-08
5.57377e-08
5.7377e-08
5.90164e-08
6.06557e-08
6.22951e-08
6.39344e-08
6.55738e-08
6.72131e-08
6.88525e-08
7.04918e-08
7.21311e-08
7.37705e-08
7.54098e-08
7.70492e-08
7.86885e-08
8.03279e-08
8.19672e-08
8.36066e-08
8.52459e-08
8.68852e-08
8.85246e-08
9.01639e-08
9.18033e-08
9.34426e-08
9.5082e-08
9.67213e-08
9.83607e-08

Frequency Domain Results:
Harmonic	Frequency(Hz)
-30	-3e+08
-29	-2.9e+08
-28	-2.8e+08
-27	-2.7e+08
-26	-2.6e+08
-25	-2.5e+08
-24	-2.4e+08
-23	-2.3e+08
-22	-2.2e+08
-21	-2.1e+08
-20	-2e+08
-19	-1.9e+08
-18	-1.8e+08
-17	-1.7e+08
-16	-1.6e+08
-15	-1.5e+08
-14	-1.4e+08
-13	-1.3e+08
-12	-1.2e+08
-11	-1.1e+08
-10	-1e+08
-9	-9e+07
-8	-8e+07
-7	-7e+07
-6	-6e+07
-5	-5e+07
-4	-4e+07
-3	-3e+07
-2	-2e+07
-1	-1e+07
0	0
1	1e+07
2	2e+07
3	3e+07
4	4e+07
5	5e+07
6	6e+07
7	7e+07
8	8e+07
9	9e+07
10	1e+08
11	1.1e+08
12	1.2e+08
13	1.3e+08
14	1.4e+08
15	1.5e+08
16	1.6e+08
17	1.7e+08
18	1.8e+08
19	1.9e+08
20	2e+08
21	2.1e+08
22	2.2e+08
23	2.3e+08
24	2.4e+08
25	2.5e+08
26	2.6e+08
27	2.7e+08
28	2.8e+08
29	2.9e+08
30	3e+08

