Time(s)	V(101)	V(118)	V(107)
0	1.5	-0.00325819	2.71072
1.63934e-09	1.70564	0.00301944	2.36295
3.27869e-09	1.9091	0.0444686	1.15815
4.91803e-09	2.10823	0.446938	0.154402
6.55738e-09	2.30091	1.10043	0.00706327
8.19672e-09	2.4851	1.66235	-0.00244139
9.83607e-09	2.65884	2.13234	0.00389208
1.14754e-08	2.8203	2.45152	-0.00265894
1.31148e-08	2.96777	2.67376	0.0029659
1.47541e-08	3.09968	2.80195	-0.00231398
1.63934e-08	3.21463	2.8884	0.00237196
1.80328e-08	3.3114	2.93127	-0.00204848
1.96721e-08	3.38898	2.96393	0.0020511
2.13115e-08	3.44653	2.97573	-0.00189769
2.29508e-08	3.48345	2.98936	0.00189733
2.45902e-08	3.49934	2.99065	-0.00185282
2.62295e-08	3.49404	2.99779	0.00186368
2.78689e-08	3.4676	2.9956	-0.0019099
2.95082e-08	3.4203	3.00059	0.00194085
3.11475e-08	3.35265	2.99721	-0.00208248
3.27869e-08	3.26536	3.00156	0.00214971
3.44262e-08	3.15935	2.99766	-0.00241319
3.60656e-08	3.03576	3.002	0.00255294
3.77049e-08	2.89589	2.99767	-0.00300227
3.93443e-08	2.74122	3.00233	0.0033021
4.09836e-08	2.57339	2.99741	-0.00409814
4.2623e-08	2.39419	3.00279	0.00482662
4.42623e-08	2.2055	2.99685	-0.00624551
4.59016e-08	2.00934	3.00364	0.0246771
4.7541e-08	1.80778	2.99564	0.0680357
4.91803e-08	1.60296	3.00562	0.250113
5.08197e-08	1.39704	2.9928	0.580527
5.2459e-08	1.19222	2.9867	1.65325
5.40984e-08	0.990658	2.67299	2.76573
5.57377e-08	0.794496	2.07831	3.00203
5.7377e-08	0.605812	1.52131	2.99459
5.90164e-08	0.426608	1.03311	3.0019
6.06557e-08	0.258781	0.673096	2.9979
6.22951e-08	0.104112	0.417833	3.00103
6.39344e-08	-0.0357609	0.256724	2.9987
6.55738e-08	-0.159354	0.152392	3.0009
6.72131e-08	-0.265358	0.0918829	2.99894
6.88525e-08	-0.352648	0.0532289	3.00092
7.04918e-08	-0.4203	0.0321758	2.99898
7.21311e-08	-0.467596	0.018263	3.001
7.37705e-08	-0.494035	0.0111884	2.9989
7.54098e-08	-0.499337	0.00624903	3.00116
7.70492e-08	-0.483445	0.00382677	2.99874
7.86885e-08	-0.446529	0.00222304	3.00141
8.03279e-08	-0.388978	0.00117949	2.99846
8.19672e-08	-0.311405	0.000959636	3.0018
8.36066e-08	-0.214629	0.000141444	2.998
8.52459e-08	-0.0996785	0.000666722	3.00243
8.68852e-08	0.0322293	-0.000373482	2.99722
8.85246e-08	0.179696	0.00074824	3.0035
9.01639e-08	0.341158	-0.000765919	2.99583
9.18033e-08	0.514904	0.00103683	3.00547
9.34426e-08	0.699092	-0.00122779	2.99308
9.5082e-08	0.89177	0.00155462	3.00898
9.67213e-08	1.0909	-0.00195611	2.96685
9.83607e-08	1.29436	0.00248293	2.92863
