Time(s)	V(102)	V(103)	V(112)	V(113)	V(154)	V(164)	I(Vdd)
0	3.02316	3.01501	0.6	0.6	1	1	0.000127225
9.90099e-11	2.78026	2.77116	0.59158	0.60842	1.31865	0.681345	-0.00149527
1.9802e-10	2.72885	2.70983	0.58482	0.61518	1.54	0.459998	-0.00187105
2.9703e-10	2.81945	2.7679	0.58103	0.61897	1.59645	0.403552	-0.00137548
3.9604e-10	2.90337	2.86609	0.580899	0.619101	1.47076	0.529243	-0.000768451
4.9505e-10	2.98337	2.93472	0.584356	0.615644	1.20131	0.79869	-0.000273042
5.94059e-10	2.93196	2.96792	0.590605	0.609395	0.870389	1.12961	-0.000333751
6.93069e-10	2.71292	2.74483	0.59831	0.60169	0.579048	1.42095	-0.0018075
7.92079e-10	2.73751	2.74258	0.605896	0.594104	0.416253	1.58375	-0.00173302
8.91089e-10	2.84746	2.82303	0.611889	0.588111	0.431717	1.56828	-0.00109838
9.90099e-10	2.91691	2.89791	0.615224	0.584776	0.620718	1.37928	-0.000617254
1.08911e-09	3.02032	2.98086	0.61545	0.58455	0.925541	1.07446	3.91529e-06
1.18812e-09	2.82157	2.85814	0.61279	0.58721	1.2531	0.746899	-0.0010676
1.28713e-09	2.69592	2.74094	0.608047	0.591953	1.50337	0.496628	-0.00187714
1.38614e-09	2.76491	2.77858	0.60239	0.59761	1.59993	0.400073	-0.0015217
1.48515e-09	2.86749	2.87595	0.597068	0.602932	1.51328	0.486717	-0.000855215
1.58416e-09	2.93969	2.93002	0.59312	0.60688	1.2699	0.730103	-0.000434313
1.68317e-09	2.99777	3.00761	0.591162	0.608838	0.944092	1.05591	1.79439e-05
1.78218e-09	2.73133	2.75864	0.591283	0.608717	0.63536	1.36464	-0.0017001
1.88119e-09	2.71319	2.73883	0.593077	0.606923	0.437979	1.56202	-0.00182658
1.9802e-09	2.80444	2.82026	0.595791	0.604209	0.412222	1.58778	-0.00125099
2.07921e-09	2.89058	2.90098	0.598556	0.601444	0.565955	1.43405	-0.000694791
2.17822e-09	2.9802	2.9825	0.600622	0.599378	0.852233	1.14777	-0.000124348
